City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
pangody,ru,"04/18/2020, 19:01:08",65.85,74.49,38.03,97,100,19.48,light rain,0.18,0.0
airai,pw,"04/18/2020, 18:56:31",-8.93,125.41,73.67,43,37,4.25,scattered clouds,0.0,0.0
hare bay,ca,"04/18/2020, 19:01:08",48.85,-54.01,24.8,85,20,6.93,few clouds,0.0,0.0
upernavik,gl,"04/18/2020, 18:56:27",72.79,-56.15,21.47,91,100,10.25,light snow,0.0,0.11
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
dabhol,in,"04/18/2020, 19:01:10",17.6,73.17,83.19,63,23,6.22,few clouds,0.0,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
tuy hoa,vn,"04/18/2020, 19:01:10",13.08,109.3,85.91,62,78,5.59,broken clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
sao filipe,cv,"04/18/2020, 19:00:29",14.9,-24.5,71.11,73,11,17.74,few clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
kruisfontein,za,"04/18/2020, 19:01:12",-34.0,24.73,65.12,38,0,6.96,clear sky,0.0,0.0
luderitz,na,"04/18/2020, 18:59:49",-26.65,15.16,59.0,93,10,8.05,clear sky,0.0,0.0
maku,ir,"04/18/2020, 19:01:12",39.29,44.45,52.12,33,97,5.95,overcast clouds,0.0,0.0
mkushi,zm,"04/18/2020, 19:01:12",-13.62,29.39,62.96,60,43,10.36,scattered clouds,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
chuy,uy,"04/18/2020, 18:58:22",-33.7,-53.46,63.3,87,0,9.37,clear sky,0.0,0.0
houma,us,"04/18/2020, 19:01:13",29.6,-90.72,71.01,100,40,3.36,scattered clouds,0.0,0.0
butaritari,ki,"04/18/2020, 18:56:27",3.07,172.79,83.1,79,100,16.6,overcast clouds,0.0,0.0
shafranovo,ru,"04/18/2020, 19:01:13",53.97,54.77,36.45,72,9,12.08,clear sky,0.0,0.0
lake havasu city,us,"04/18/2020, 19:01:14",34.48,-114.32,77.0,22,1,10.29,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
beringovskiy,ru,"04/18/2020, 18:58:19",63.05,179.32,21.36,97,100,17.0,light snow,0.0,1.05
les cayes,ht,"04/18/2020, 19:01:14",18.2,-73.75,78.96,77,5,5.21,light rain,0.75,0.0
chardara,kz,"04/18/2020, 19:01:14",41.25,67.97,65.03,33,0,1.59,clear sky,0.0,0.0
thompson,ca,"04/18/2020, 18:59:56",55.74,-97.86,15.8,40,20,10.29,few clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
georgetown,sh,"04/18/2020, 18:55:25",5.41,100.34,87.8,88,20,5.82,few clouds,0.0,0.0
altar,mx,"04/18/2020, 19:01:15",30.7,-111.82,69.01,26,0,5.01,clear sky,0.0,0.0
buala,sb,"04/18/2020, 19:01:16",-8.14,159.59,84.74,69,55,1.7,light rain,0.37,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
artigas,uy,"04/18/2020, 19:01:16",-30.4,-56.47,59.72,77,0,9.15,clear sky,0.0,0.0
castro,cl,"04/18/2020, 18:58:29",-24.79,-50.01,53.89,72,27,5.73,scattered clouds,0.0,0.0
lorengau,pg,"04/18/2020, 18:59:13",-2.02,147.27,84.38,72,3,1.52,light rain,0.47,0.0
vao,nc,"04/18/2020, 18:59:24",-22.67,167.48,76.91,70,3,8.66,clear sky,0.0,0.0
batagay,ru,"04/18/2020, 19:00:58",67.63,134.63,7.11,83,87,3.18,overcast clouds,0.0,0.0
narsaq,gl,"04/18/2020, 19:00:55",60.92,-46.05,28.4,42,100,12.75,light snow,0.0,0.52
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
verkhnevilyuysk,ru,"04/18/2020, 19:01:18",63.45,120.32,19.2,89,99,6.29,overcast clouds,0.0,0.0
lauria,it,"04/18/2020, 19:01:18",40.05,15.84,55.98,49,100,1.86,overcast clouds,0.0,0.0
cidreira,br,"04/18/2020, 18:55:32",-30.18,-50.21,66.92,84,0,13.11,clear sky,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
lima,pe,"04/18/2020, 18:58:55",-12.04,-77.03,69.8,77,1,10.29,clear sky,0.0,0.0
tessalit,ml,"04/18/2020, 19:01:19",20.2,1.01,82.76,12,85,10.51,overcast clouds,0.0,0.0
dikson,ru,"04/18/2020, 18:59:12",73.51,80.55,35.33,92,100,21.63,light rain,0.83,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
nouadhibou,mr,"04/18/2020, 18:56:33",20.93,-17.03,66.2,82,0,11.41,clear sky,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
boden,se,"04/18/2020, 18:57:03",65.83,21.69,30.2,86,32,3.36,scattered clouds,0.0,0.0
cabo san lucas,mx,"04/18/2020, 18:52:08",22.89,-109.91,71.01,68,5,13.87,clear sky,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
aviles,es,"04/18/2020, 19:01:22",43.55,-5.92,52.0,93,49,3.36,scattered clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
doha,kw,"04/18/2020, 19:01:03",25.29,51.53,75.99,83,98,5.82,overcast clouds,0.0,0.0
heyang,cn,"04/18/2020, 19:01:23",26.1,107.47,67.06,66,91,4.63,overcast clouds,0.0,0.0
joaima,br,"04/18/2020, 19:01:23",-16.65,-41.03,68.83,81,86,3.13,overcast clouds,0.0,0.0
upernavik,gl,"04/18/2020, 18:56:27",72.79,-56.15,21.47,91,100,10.25,light snow,0.0,0.11
klaksvik,fo,"04/18/2020, 18:58:20",62.23,-6.59,42.8,81,0,11.41,clear sky,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
santa isabel do rio negro,br,"04/18/2020, 19:01:24",-0.41,-65.02,72.91,97,100,4.25,moderate rain,5.13,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
sterling,us,"04/18/2020, 18:58:08",39.01,-77.43,44.6,48,1,6.93,clear sky,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
turukhansk,ru,"04/18/2020, 19:01:06",65.82,87.98,42.91,66,100,18.75,overcast clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
itarema,br,"04/18/2020, 19:01:25",-2.92,-39.92,76.91,84,5,1.07,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
southbridge,nz,"04/18/2020, 19:01:26",42.08,-72.03,35.01,95,3,7.29,clear sky,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
saint-philippe,re,"04/18/2020, 18:59:29",-21.36,55.77,75.2,78,57,5.82,light rain,0.6,0.0
valparaiso,cl,"04/18/2020, 19:01:27",-33.04,-71.63,59.0,93,45,3.36,scattered clouds,0.0,0.0
westport,nz,"04/18/2020, 18:55:04",41.14,-73.36,41.0,80,1,4.7,clear sky,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
lavrentiya,ru,"04/18/2020, 19:01:27",65.58,-171.0,21.67,95,100,9.01,light snow,0.0,0.42
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
butaritari,ki,"04/18/2020, 18:56:27",3.07,172.79,83.1,79,100,16.6,overcast clouds,0.0,0.0
mar del plata,ar,"04/18/2020, 18:58:53",-38.0,-57.56,64.0,82,20,10.29,few clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
mahebourg,mu,"04/18/2020, 18:55:22",-20.41,57.7,77.0,78,75,13.87,shower rain,0.0,0.0
merauke,id,"04/18/2020, 19:01:29",-8.47,140.33,89.87,56,88,5.14,overcast clouds,0.0,0.0
tungor,ru,"04/18/2020, 19:01:29",53.38,142.96,27.43,91,95,8.99,overcast clouds,0.0,0.0
codrington,ag,"04/18/2020, 18:58:48",-38.27,141.97,61.88,57,87,7.52,overcast clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
santa vitoria do palmar,br,"04/18/2020, 19:01:07",-33.52,-53.37,63.48,87,0,9.8,clear sky,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
naze,jp,"04/18/2020, 19:01:31",28.37,129.48,75.2,78,75,16.11,broken clouds,0.0,0.0
saint george,bm,"04/18/2020, 18:59:38",37.1,-113.58,69.8,27,1,12.75,clear sky,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
progreso,mx,"04/18/2020, 19:01:32",21.28,-89.67,96.8,32,5,18.34,clear sky,0.0,0.0
aklavik,ca,"04/18/2020, 18:57:48",68.22,-135.01,23.0,67,90,9.17,light snow,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
mnogovershinnyy,ru,"04/18/2020, 19:01:33",53.94,139.92,22.68,90,100,7.9,light snow,0.0,0.19
potchefstroom,za,"04/18/2020, 19:01:33",-26.72,27.1,58.6,42,14,4.52,few clouds,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
touros,br,"04/18/2020, 18:56:27",-5.2,-35.46,78.8,94,75,1.43,broken clouds,0.0,0.0
nemuro,jp,"04/18/2020, 19:01:34",43.32,145.57,48.2,66,75,8.05,broken clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
jiuquan,cn,"04/18/2020, 19:01:35",39.74,98.52,54.05,21,81,12.46,broken clouds,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
banda aceh,id,"04/18/2020, 19:01:36",5.56,95.32,86.23,66,76,2.98,broken clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
susehri,tr,"04/18/2020, 19:01:37",40.16,38.09,49.14,41,12,2.95,light rain,0.19,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
stornoway,gb,"04/18/2020, 19:01:37",58.21,-6.39,41.0,93,0,6.93,clear sky,0.0,0.0
yar-sale,ru,"04/18/2020, 19:01:06",66.83,70.83,34.36,99,100,10.04,light rain,0.22,0.0
faanui,pf,"04/18/2020, 18:56:22",-16.48,-151.75,83.17,73,90,11.07,light rain,2.83,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
tadine,nc,"04/18/2020, 19:01:38",-21.55,167.88,80.38,70,30,9.13,scattered clouds,0.0,0.0
bambous virieux,mu,"04/18/2020, 18:58:52",-20.34,57.76,77.0,78,75,13.87,shower rain,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
ancud,cl,"04/18/2020, 18:58:38",-41.87,-73.82,51.8,93,75,8.05,broken clouds,0.0,0.0
bowen,au,"04/18/2020, 18:56:46",-20.02,148.23,89.01,66,40,12.75,scattered clouds,0.0,0.0
kuching,my,"04/18/2020, 19:01:39",1.55,110.33,78.8,88,20,3.36,few clouds,0.0,0.0
berlevag,no,"04/18/2020, 18:59:40",70.86,29.09,35.46,92,99,5.91,light rain,0.16,0.0
cidreira,br,"04/18/2020, 18:55:32",-30.18,-50.21,66.92,84,0,13.11,clear sky,0.0,0.0
port hedland,au,"04/18/2020, 18:56:30",-20.32,118.57,95.0,34,15,8.05,few clouds,0.0,0.0
chapais,ca,"04/18/2020, 19:01:24",49.78,-74.85,35.6,55,90,6.93,overcast clouds,0.0,0.0
conde,br,"04/18/2020, 19:01:41",-7.26,-34.91,78.8,94,56,2.24,light rain,0.86,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
phulabani,in,"04/18/2020, 19:01:41",20.47,84.23,95.59,22,0,2.04,clear sky,0.0,0.0
sept-iles,ca,"04/18/2020, 19:01:41",50.2,-66.38,30.2,80,75,8.05,broken clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
tura,ru,"04/18/2020, 18:59:51",25.52,90.22,76.69,62,22,5.41,light rain,0.84,0.0
torbay,ca,"04/18/2020, 19:00:37",47.67,-52.73,30.99,58,5,10.29,clear sky,0.0,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
bengkulu,id,"04/18/2020, 18:56:20",-3.8,102.27,86.88,61,52,1.03,broken clouds,0.0,0.0
campestre,br,"04/18/2020, 19:01:43",-21.71,-46.25,59.07,68,97,3.83,overcast clouds,0.0,0.0
samarai,pg,"04/18/2020, 18:56:22",-10.62,150.67,84.92,70,36,5.1,scattered clouds,0.0,0.0
port hardy,ca,"04/18/2020, 18:59:43",50.7,-127.42,55.4,76,20,5.82,few clouds,0.0,0.0
castro,cl,"04/18/2020, 18:58:29",-24.79,-50.01,53.89,72,27,5.73,scattered clouds,0.0,0.0
tuktoyaktuk,ca,"04/18/2020, 18:56:16",69.45,-133.04,10.4,85,75,8.05,broken clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
isangel,vu,"04/18/2020, 18:58:22",-19.55,169.27,82.4,78,75,13.87,broken clouds,0.0,0.0
bilma,ne,"04/18/2020, 19:01:45",18.69,12.92,79.16,15,26,5.57,scattered clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
rocha,uy,"04/18/2020, 18:59:40",-34.48,-54.33,59.16,93,0,6.49,clear sky,0.0,0.0
buin,pg,"04/18/2020, 19:01:45",-33.73,-70.75,69.8,60,11,6.93,few clouds,0.0,0.0
sorong,id,"04/18/2020, 19:01:46",-0.88,131.25,88.36,66,77,1.3,light rain,0.64,0.0
tasiilaq,gl,"04/18/2020, 18:58:20",65.61,-37.64,32.0,97,99,20.8,light intensity shower rain,0.0,0.0
hasaki,jp,"04/18/2020, 19:01:45",35.73,140.83,68.0,45,40,12.75,scattered clouds,0.0,0.0
ladario,br,"04/18/2020, 19:01:46",-19.0,-57.6,68.41,54,0,2.04,clear sky,0.0,0.0
inta,ru,"04/18/2020, 19:01:47",66.03,60.17,32.22,95,99,5.28,overcast clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
meulaboh,id,"04/18/2020, 18:59:38",4.14,96.13,85.5,67,64,1.45,light rain,0.46,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
ongandjera,na,"04/18/2020, 19:01:48",-17.88,15.07,72.01,44,96,5.53,overcast clouds,0.0,0.0
xuddur,so,"04/18/2020, 19:01:48",4.12,43.89,75.72,71,99,10.18,overcast clouds,0.0,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
saskylakh,ru,"04/18/2020, 18:59:59",71.92,114.08,20.07,89,0,7.25,clear sky,0.0,0.0
lavrentiya,ru,"04/18/2020, 19:01:27",65.58,-171.0,21.67,95,100,9.01,light snow,0.0,0.42
mount gambier,au,"04/18/2020, 19:01:49",-37.83,140.77,60.8,72,40,8.05,scattered clouds,0.0,0.0
cherskiy,ru,"04/18/2020, 18:56:33",68.75,161.3,9.97,91,0,12.28,clear sky,0.0,0.0
longyearbyen,sj,"04/18/2020, 18:59:08",78.22,15.64,24.8,85,20,8.05,few clouds,0.0,0.0
arraial do cabo,br,"04/18/2020, 18:58:43",-22.97,-42.03,73.99,66,99,6.02,overcast clouds,0.0,0.0
port blair,in,"04/18/2020, 19:01:50",11.67,92.75,84.45,75,26,9.78,light rain,0.12,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
ponta do sol,cv,"04/18/2020, 18:55:21",32.67,-17.1,57.0,63,9,5.99,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
namibe,ao,"04/18/2020, 19:00:06",-15.2,12.15,75.16,70,44,6.85,light rain,0.37,0.0
gornopravdinsk,ru,"04/18/2020, 19:01:51",60.05,69.9,44.69,72,95,9.93,overcast clouds,0.0,0.0
marsa matruh,eg,"04/18/2020, 19:01:51",31.35,27.25,59.0,72,20,8.16,few clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
bulgan,mn,"04/18/2020, 19:01:52",48.81,103.53,34.84,47,100,9.04,light snow,0.0,0.35
muisne,ec,"04/18/2020, 19:01:52",0.6,-80.03,77.72,83,100,2.73,overcast clouds,0.0,0.0
narsaq,gl,"04/18/2020, 19:00:55",60.92,-46.05,28.4,42,100,12.75,light snow,0.0,0.52
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
la libertad,sv,"04/18/2020, 19:01:53",-2.23,-80.9,76.46,80,2,5.35,clear sky,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
seoul,kr,"04/18/2020, 18:56:31",37.57,126.98,60.8,58,75,8.63,broken clouds,0.0,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
mar del plata,ar,"04/18/2020, 18:58:53",-38.0,-57.56,64.0,82,20,10.29,few clouds,0.0,0.0
kapoeta,sd,"04/18/2020, 19:01:54",4.77,33.59,77.86,54,100,4.05,light rain,0.81,0.0
victoria,sc,"04/18/2020, 18:59:18",22.29,114.16,80.01,78,48,8.01,scattered clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
saint george,bm,"04/18/2020, 18:59:38",37.1,-113.58,69.8,27,1,12.75,clear sky,0.0,0.0
den helder,nl,"04/18/2020, 19:01:55",52.96,4.76,48.2,66,3,18.34,clear sky,0.0,0.0
miercurea sibiului,ro,"04/18/2020, 19:01:55",45.88,23.8,41.0,93,79,1.12,broken clouds,0.0,0.0
bolgatanga,gh,"04/18/2020, 19:01:56",10.79,-0.85,85.46,54,82,11.41,broken clouds,0.0,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
cabo san lucas,mx,"04/18/2020, 18:52:08",22.89,-109.91,71.01,68,5,13.87,clear sky,0.0,0.0
saskylakh,ru,"04/18/2020, 18:59:59",71.92,114.08,20.07,89,0,7.25,clear sky,0.0,0.0
tarko-sale,ru,"04/18/2020, 19:01:57",64.92,77.78,42.01,71,100,1.99,light rain,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
port lincoln,au,"04/18/2020, 18:52:29",-34.73,135.87,68.27,50,90,17.22,overcast clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
touros,br,"04/18/2020, 18:56:27",-5.2,-35.46,78.8,94,75,1.43,broken clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
castro,cl,"04/18/2020, 18:58:29",-24.79,-50.01,53.89,72,27,5.73,scattered clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
kodiak,us,"04/18/2020, 18:59:06",57.79,-152.41,46.4,75,40,12.75,scattered clouds,0.0,0.0
gardabani,ge,"04/18/2020, 19:02:00",41.46,45.09,53.6,81,75,9.17,light intensity shower rain,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
khuzhir,ru,"04/18/2020, 19:02:01",53.19,107.34,28.99,73,28,13.85,scattered clouds,0.0,0.0
calama,cl,"04/18/2020, 19:02:01",-22.47,-68.93,55.4,16,0,3.36,clear sky,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
kautokeino,no,"04/18/2020, 19:02:01",69.01,23.04,33.17,80,96,10.0,overcast clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
ponta do sol,cv,"04/18/2020, 18:55:21",32.67,-17.1,57.0,63,9,5.99,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
clemency,lu,"04/18/2020, 19:02:02",49.6,5.88,48.0,90,28,2.15,scattered clouds,0.0,0.0
new norfolk,au,"04/18/2020, 18:52:01",-42.78,147.06,59.0,79,88,1.99,overcast clouds,0.0,0.0
ponta do sol,cv,"04/18/2020, 18:55:21",32.67,-17.1,57.0,63,9,5.99,clear sky,0.0,0.0
pallasovka,ru,"04/18/2020, 19:02:03",50.05,46.88,40.69,68,93,4.38,overcast clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
buala,sb,"04/18/2020, 19:01:16",-8.14,159.59,84.74,69,55,1.7,light rain,0.37,0.0
riacho de santana,br,"04/18/2020, 19:02:04",-13.61,-42.94,75.2,88,100,6.93,overcast clouds,0.0,0.0
clyde river,ca,"04/18/2020, 18:58:49",70.47,-68.59,8.6,78,90,10.29,light snow,0.0,0.0
