City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
antigonish,ca,"04/19/2020, 23:09:04",45.62,-62.0,28.99,88,0,7.29,clear sky,0.0,0.0
jam sahib,pk,"04/19/2020, 23:09:04",26.3,68.63,89.6,40,40,9.17,haze,0.0,0.0
puerto ayora,ec,"04/19/2020, 23:07:00",-0.74,-90.35,79.0,86,65,7.0,broken clouds,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
glenwood springs,us,"04/19/2020, 23:07:18",39.55,-107.32,37.99,79,90,1.21,overcast clouds,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
hithadhoo,mv,"04/19/2020, 23:08:54",-0.6,73.08,85.08,74,88,11.41,overcast clouds,0.0,0.0
hithadhoo,mv,"04/19/2020, 23:08:54",-0.6,73.08,85.08,74,88,11.41,overcast clouds,0.0,0.0
snyder,us,"04/19/2020, 23:09:06",32.72,-100.92,60.8,72,1,12.75,clear sky,0.0,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
norman wells,ca,"04/19/2020, 23:06:24",65.28,-126.83,26.6,100,90,3.36,light snow,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
naze,jp,"04/19/2020, 23:07:45",28.37,129.48,71.6,64,40,12.75,scattered clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
saint-philippe,re,"04/19/2020, 23:06:38",-21.36,55.77,78.8,69,75,23.04,broken clouds,0.0,0.0
shihezi,cn,"04/19/2020, 23:09:08",44.3,86.03,72.55,21,44,8.34,scattered clouds,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
carutapera,br,"04/19/2020, 23:08:15",-1.2,-46.02,78.91,86,46,6.4,scattered clouds,0.0,0.0
port lincoln,au,"04/19/2020, 23:07:24",-34.73,135.87,63.27,57,78,12.77,broken clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
port macquarie,au,"04/19/2020, 23:09:10",-31.43,152.92,75.99,62,99,6.02,overcast clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
saldanha,za,"04/19/2020, 23:07:35",-33.01,17.94,59.0,87,85,12.75,overcast clouds,0.0,0.0
san andres,co,"04/19/2020, 23:09:11",12.58,-81.7,82.4,74,20,6.93,few clouds,0.0,0.0
upernavik,gl,"04/19/2020, 23:06:39",72.79,-56.15,17.92,95,46,18.54,light snow,0.0,0.4
anloga,gh,"04/19/2020, 23:09:11",5.79,0.9,82.29,79,49,8.16,scattered clouds,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
katsuura,jp,"04/19/2020, 23:09:11",35.13,140.3,63.72,91,100,5.93,moderate rain,4.78,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
azuaga,es,"04/19/2020, 23:09:12",38.27,-5.68,46.0,90,89,4.0,overcast clouds,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
aba,ng,"04/19/2020, 23:09:13",5.11,7.37,76.66,82,100,1.39,overcast clouds,0.0,0.0
tazovskiy,ru,"04/19/2020, 23:09:13",67.47,78.7,35.17,95,90,10.96,overcast clouds,0.0,0.0
airai,pw,"04/19/2020, 23:06:17",-8.93,125.41,72.64,47,30,3.29,scattered clouds,0.0,0.0
cochabamba,bo,"04/19/2020, 23:05:12",-17.39,-66.16,51.8,71,7,3.36,clear sky,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
fortuna,us,"04/19/2020, 23:07:21",40.6,-124.16,52.0,93,90,3.36,overcast clouds,0.0,0.0
vieques,us,"04/19/2020, 23:09:14",18.43,-65.83,75.2,88,20,6.93,few clouds,0.0,0.0
narsaq,gl,"04/19/2020, 23:09:15",60.92,-46.05,23.0,49,1,5.82,clear sky,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
lebu,cl,"04/19/2020, 23:06:42",-37.62,-73.65,55.72,69,100,9.55,overcast clouds,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
victoria,sc,"04/19/2020, 23:06:06",22.29,114.16,88.0,70,13,7.0,few clouds,0.0,0.0
makakilo city,us,"04/19/2020, 23:06:48",21.35,-158.09,77.0,69,40,3.36,scattered clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
almunecar,es,"04/19/2020, 23:09:17",36.73,-3.69,57.99,65,37,1.01,scattered clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
kyshtovka,ru,"04/19/2020, 23:09:17",56.55,76.63,57.02,56,59,5.06,broken clouds,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
carnarvon,au,"04/19/2020, 23:08:49",-24.87,113.63,80.6,57,40,20.8,scattered clouds,0.0,0.0
carnarvon,au,"04/19/2020, 23:08:49",-24.87,113.63,80.6,57,40,20.8,scattered clouds,0.0,0.0
pacific grove,us,"04/19/2020, 23:07:28",36.62,-121.92,57.2,67,90,5.82,overcast clouds,0.0,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
sao joao da barra,br,"04/19/2020, 23:07:47",-21.64,-41.05,68.49,84,97,8.3,overcast clouds,0.0,0.0
bardiyah,ly,"04/19/2020, 23:09:19",31.76,25.09,61.83,55,59,6.02,broken clouds,0.0,0.0
sorland,no,"04/19/2020, 23:09:19",67.67,12.69,42.8,93,75,12.75,broken clouds,0.0,0.0
hasaki,jp,"04/19/2020, 23:08:04",35.73,140.83,51.8,100,75,8.05,light intensity shower rain,0.0,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
khatanga,ru,"04/19/2020, 23:06:17",71.97,102.5,33.03,98,30,5.75,scattered clouds,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
padang,id,"04/19/2020, 23:06:20",-0.95,100.35,88.03,67,14,2.84,light rain,1.11,0.0
moncton,ca,"04/19/2020, 23:07:56",46.12,-64.8,37.0,64,40,6.93,scattered clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
cururupu,br,"04/19/2020, 23:09:22",-1.83,-44.87,76.75,91,57,3.02,broken clouds,0.0,0.0
kuusankoski,fi,"04/19/2020, 23:09:22",60.91,26.62,43.0,77,80,5.82,broken clouds,0.0,0.0
toamasina,mg,"04/19/2020, 23:09:22",-18.17,49.38,71.6,94,75,16.11,light rain,0.0,0.0
ribeira grande,pt,"04/19/2020, 23:08:01",38.52,-28.7,56.05,57,35,5.17,scattered clouds,0.0,0.0
mansa,zm,"04/19/2020, 23:09:23",29.98,75.38,93.88,18,73,2.24,broken clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
imbituba,br,"04/19/2020, 23:09:24",-28.24,-48.67,59.0,82,1,6.93,clear sky,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
katsuura,jp,"04/19/2020, 23:09:11",35.13,140.3,63.72,91,100,5.93,moderate rain,4.78,0.0
cherskiy,ru,"04/19/2020, 23:07:11",68.75,161.3,13.89,95,100,5.99,overcast clouds,0.0,0.0
ajdabiya,ly,"04/19/2020, 23:09:24",30.76,20.23,71.11,32,100,15.7,overcast clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
straumen,no,"04/19/2020, 23:09:25",63.87,11.3,41.0,86,75,0.96,broken clouds,0.0,0.0
umm kaddadah,sd,"04/19/2020, 23:09:25",13.6,26.69,79.99,13,94,16.58,overcast clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
bethel,us,"04/19/2020, 23:07:03",41.37,-73.41,52.0,43,75,3.36,broken clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
omboue,ga,"04/19/2020, 23:07:39",-1.57,9.26,77.13,89,100,5.86,light rain,0.21,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
ukiah,us,"04/19/2020, 23:07:26",39.15,-123.21,53.6,66,1,3.36,clear sky,0.0,0.0
ancud,cl,"04/19/2020, 23:06:34",-41.87,-73.82,44.6,100,58,1.12,broken clouds,0.0,0.0
malibu,us,"04/19/2020, 23:09:28",34.01,-118.81,59.0,83,97,3.0,overcast clouds,0.0,0.0
obo,cf,"04/19/2020, 23:09:28",5.4,26.49,74.07,69,99,5.21,overcast clouds,0.0,0.0
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
westport,nz,"04/19/2020, 23:09:29",41.14,-73.36,53.01,76,40,5.82,scattered clouds,0.0,0.0
susangerd,ir,"04/19/2020, 23:09:29",31.56,48.18,77.0,53,41,4.7,scattered clouds,0.0,0.0
yellowknife,ca,"04/19/2020, 23:06:35",62.46,-114.35,10.4,72,75,3.36,broken clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
faya,td,"04/19/2020, 23:09:30",18.39,42.45,66.2,55,75,11.41,broken clouds,0.0,0.0
hami,cn,"04/19/2020, 23:09:30",42.8,93.45,70.9,13,85,4.56,overcast clouds,0.0,0.0
furstenfeld,at,"04/19/2020, 23:09:31",47.05,16.08,44.01,20,99,5.41,overcast clouds,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
sitka,us,"04/19/2020, 23:09:31",57.05,-135.33,42.8,87,90,3.36,overcast clouds,0.0,0.0
ankara,tr,"04/19/2020, 23:04:54",39.92,32.85,61.0,57,25,3.56,scattered clouds,0.0,0.0
oyama,jp,"04/19/2020, 23:09:32",36.3,139.8,54.0,88,100,4.27,light rain,0.3,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
sterling,us,"04/19/2020, 23:09:32",39.01,-77.43,53.01,76,90,6.22,overcast clouds,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
saint-joseph,re,"04/19/2020, 23:09:34",-21.37,55.62,78.8,69,75,23.04,broken clouds,0.0,0.0
salinas,ec,"04/19/2020, 23:09:34",36.68,-121.66,57.2,71,90,8.05,overcast clouds,0.0,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
kavieng,pg,"04/19/2020, 23:08:01",-2.57,150.8,84.74,71,57,5.41,light rain,0.65,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
paamiut,gl,"04/19/2020, 23:09:35",61.99,-49.67,22.75,82,7,13.06,clear sky,0.0,0.0
luderitz,na,"04/19/2020, 23:08:18",-26.65,15.16,59.0,87,40,5.82,scattered clouds,0.0,0.0
bengkulu,id,"04/19/2020, 23:09:01",-3.8,102.27,88.72,59,47,6.26,scattered clouds,0.0,0.0
daru,pg,"04/19/2020, 23:09:35",-9.08,143.21,84.49,74,73,8.66,light rain,0.17,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
taguatinga,br,"04/19/2020, 23:09:36",-12.39,-46.57,70.86,80,89,4.16,light rain,0.18,0.0
boende,cd,"04/19/2020, 23:09:36",-0.22,20.87,72.63,85,97,2.1,overcast clouds,0.0,0.0
sassandra,ci,"04/19/2020, 23:09:36",4.95,-6.08,77.65,91,95,3.56,overcast clouds,0.0,0.0
carballo,es,"04/19/2020, 23:09:37",43.21,-8.69,50.0,95,86,1.01,overcast clouds,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
leningradskiy,ru,"04/19/2020, 23:06:18",69.38,178.42,11.59,94,95,8.34,overcast clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
berlevag,no,"04/19/2020, 23:09:38",70.86,29.09,39.2,80,59,25.28,broken clouds,0.0,0.0
kodiak,us,"04/19/2020, 23:07:13",57.79,-152.41,42.8,87,90,10.29,overcast clouds,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
hervey bay,au,"04/19/2020, 23:06:19",-25.3,152.85,86.0,33,0,6.93,clear sky,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
port lincoln,au,"04/19/2020, 23:07:24",-34.73,135.87,63.27,57,78,12.77,broken clouds,0.0,0.0
zagare,lt,"04/19/2020, 23:09:40",56.36,23.25,35.6,80,0,6.93,clear sky,0.0,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
ganta,lr,"04/19/2020, 23:09:40",7.3,-8.53,70.84,87,100,1.3,overcast clouds,0.0,0.0
lamu,ke,"04/19/2020, 23:09:41",-2.27,40.9,81.81,80,100,14.43,light rain,0.84,0.0
puerto ayora,ec,"04/19/2020, 23:07:00",-0.74,-90.35,79.0,86,65,7.0,broken clouds,0.0,0.0
alofi,nu,"04/19/2020, 23:07:07",-19.06,-169.92,78.8,88,5,9.17,light rain,0.18,0.0
qrendi,mt,"04/19/2020, 23:09:41",35.83,14.46,63.0,72,100,18.34,overcast clouds,0.0,0.0
bethel,us,"04/19/2020, 23:07:03",41.37,-73.41,52.0,43,75,3.36,broken clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
gat,ly,"04/19/2020, 23:05:02",31.61,34.76,69.01,13,5,1.5,clear sky,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
upernavik,gl,"04/19/2020, 23:06:39",72.79,-56.15,17.92,95,46,18.54,light snow,0.0,0.4
la tuque,ca,"04/19/2020, 23:09:43",47.43,-72.78,20.86,91,92,9.4,light snow,0.0,0.28
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
broken hill,au,"04/19/2020, 23:09:43",-31.95,141.43,73.4,25,100,10.29,overcast clouds,0.0,0.0
chokurdakh,ru,"04/19/2020, 23:08:09",70.63,147.92,12.06,95,96,10.31,overcast clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
stonewall,ca,"04/19/2020, 23:09:44",50.13,-97.33,37.0,74,75,9.17,broken clouds,0.0,0.0
lima,py,"04/19/2020, 23:05:00",-12.04,-77.03,68.0,82,22,9.17,few clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
chuy,uy,"04/19/2020, 23:06:41",-33.7,-53.46,63.68,85,0,9.28,clear sky,0.0,0.0
dunedin,nz,"04/19/2020, 23:06:10",-45.87,170.5,57.0,52,81,8.68,broken clouds,0.0,0.0
lagoa,pt,"04/19/2020, 23:06:51",39.05,-27.98,56.62,57,19,9.51,few clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
provideniya,ru,"04/19/2020, 23:08:10",64.38,-173.3,21.36,95,100,11.59,light snow,0.0,0.32
santa marta,co,"04/19/2020, 23:05:08",11.24,-74.2,79.45,74,79,11.18,broken clouds,0.0,0.0
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
kodiak,us,"04/19/2020, 23:07:13",57.79,-152.41,42.8,87,90,10.29,overcast clouds,0.0,0.0
avera,pf,"04/19/2020, 23:07:02",33.19,-82.53,59.0,95,90,7.56,moderate rain,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
betioky,mg,"04/19/2020, 23:09:47",-23.72,44.38,78.04,46,0,11.59,clear sky,0.0,0.0
crestview,us,"04/19/2020, 23:08:26",30.76,-86.57,62.6,100,90,4.7,thunderstorm with heavy rain,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
los llanos de aridane,es,"04/19/2020, 23:09:48",28.66,-17.92,62.6,59,8,5.82,clear sky,0.0,0.0
port-gentil,ga,"04/19/2020, 23:09:48",-0.72,8.78,82.4,88,40,4.7,thunderstorm,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
samana,do,"04/19/2020, 23:09:49",19.21,-69.34,74.08,87,3,7.85,clear sky,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
grindavik,is,"04/19/2020, 23:08:11",63.84,-22.43,46.4,100,90,28.86,light rain,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
weston,us,"04/19/2020, 23:09:50",26.1,-80.4,80.6,74,1,4.7,clear sky,0.0,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
ponta do sol,cv,"04/19/2020, 23:08:58",32.67,-17.1,59.0,71,17,11.99,light rain,0.17,0.0
kodiak,us,"04/19/2020, 23:07:13",57.79,-152.41,42.8,87,90,10.29,overcast clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
bethel,us,"04/19/2020, 23:07:03",41.37,-73.41,52.0,43,75,3.36,broken clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
saldanha,za,"04/19/2020, 23:07:35",-33.01,17.94,59.0,87,85,12.75,overcast clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
san patricio,mx,"04/19/2020, 23:09:53",19.22,-104.7,73.06,78,0,6.85,clear sky,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
chapais,ca,"04/19/2020, 23:09:53",49.78,-74.85,6.8,71,90,8.05,overcast clouds,0.0,0.0
clyde river,ca,"04/19/2020, 23:08:21",70.47,-68.59,-7.6,63,1,4.7,clear sky,0.0,0.0
iqaluit,ca,"04/19/2020, 23:07:17",63.75,-68.51,-5.01,63,20,2.68,few clouds,0.0,0.0
tuktoyaktuk,ca,"04/19/2020, 23:06:28",69.45,-133.04,8.6,84,90,4.7,light snow,0.0,0.0
puerto ayora,ec,"04/19/2020, 23:07:00",-0.74,-90.35,79.0,86,65,7.0,broken clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
saskylakh,ru,"04/19/2020, 23:08:03",71.92,114.08,25.97,95,16,3.09,few clouds,0.0,0.0
buin,pg,"04/19/2020, 23:09:55",-33.73,-70.75,65.07,40,2,0.76,clear sky,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
kaya,bf,"04/19/2020, 23:09:55",13.09,-1.08,85.05,43,63,9.22,broken clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
kovdor,ru,"04/19/2020, 23:09:56",67.57,30.48,36.72,88,100,8.93,light rain,0.92,0.0
kahului,us,"04/19/2020, 23:09:14",20.89,-156.47,75.2,69,75,8.05,broken clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
luzino,ru,"04/19/2020, 23:09:57",54.95,73.04,60.8,50,85,6.71,overcast clouds,0.0,0.0
mouila,ga,"04/19/2020, 23:09:57",-1.87,11.06,73.83,89,96,2.39,overcast clouds,0.0,0.0
katsuura,jp,"04/19/2020, 23:09:11",35.13,140.3,63.72,91,100,5.93,moderate rain,4.78,0.0
cidreira,br,"04/19/2020, 23:07:06",-30.18,-50.21,65.88,86,0,14.16,clear sky,0.0,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
mytishchi,ru,"04/19/2020, 23:09:58",55.91,37.73,35.6,93,75,8.95,broken clouds,0.0,0.0
jiblah,ye,"04/19/2020, 23:09:59",13.92,44.15,68.16,37,99,2.62,light rain,0.33,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
lensk,ru,"04/19/2020, 23:09:59",60.73,114.93,30.52,84,100,5.48,overcast clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
east london,za,"04/19/2020, 23:06:39",-33.02,27.91,71.6,68,0,4.7,clear sky,0.0,0.0
tahe,cn,"04/19/2020, 23:10:00",52.33,124.73,27.95,78,100,16.17,overcast clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
midlothian,us,"04/19/2020, 23:09:31",32.48,-96.99,64.0,88,1,4.7,clear sky,0.0,0.0
